DURACAO;AVL EIXO X;AVL EIXO Y;AVL EIXO Z
0;-0.001;0.001;-0.001
40;-0.001;0.001;-0.001
80;-0.017;0.004;-0.001
120;-0.002;-0.002;-0.002
160;-0.009;0.002;-0.003
200;-0.016;-0.001;-0.001
240;-0.017;-0.001;0.000
280;-0.013;-0.001;0.002
320;-0.019;0.005;0.002
360;-0.031;0.002;0.002
400;-0.032;0.005;0.001
420;-0.034;0.005;0.001
460;-0.034;0.001;-0.002
500;-0.035;0.004;-0.002
520;-0.034;0.001;-0.004
560;-0.038;0.009;-0.003
600;-0.049;0.003;-0.001
640;-0.046;0.001;-0.004
680;-0.050;0.008;-0.002
720;-0.046;0.005;-0.005
760;-0.042;0.004;-0.007
800;-0.038;0.003;-0.009
840;-0.029;0.009;-0.007
880;-0.027;0.002;-0.007
920;-0.018;0.001;-0.005
960;-0.003;0.010;-0.004
1000;0.011;-0.003;-0.003
1040;0.017;0.005;-0.002
1080;-0.020;0.004;0.001
1120;-0.048;0.011;0.001
1160;-0.042;0.009;0.001
1200;-0.045;0.034;-0.007
1240;-0.042;0.020;-0.008
1280;-0.031;-0.020;-0.005
1320;-0.022;-0.023;-0.003
1360;-0.006;-0.017;-0.004
1400;0.006;-0.005;-0.006
1440;0.013;-0.001;-0.012
1480;0.012;0.013;-0.006
1520;0.009;0.014;0.000
1560;0.006;0.005;0.002
1600;0.009;0.010;0.006
1640;0.010;-0.005;0.007
1680;0.007;-0.007;0.004
1720;0.005;-0.002;0.001
1760;0.010;0.002;-0.003
1800;0.015;-0.012;-0.006
1840;0.023;-0.005;-0.015
1880;0.012;-0.020;-0.010
1920;0.007;-0.018;-0.009
1960;-0.002;0.003;-0.004
1980;-0.005;0.007;-0.002
2020;-0.005;0.009;0.001
2060;-0.011;-0.004;0.007
2100;-0.012;-0.003;0.006
2140;-0.021;0.009;0.002
2180;-0.028;0.003;-0.001
2220;-0.034;0.011;-0.007
2260;-0.033;0.002;-0.003
2300;-0.034;0.006;-0.005
2340;-0.040;0.011;-0.001
2380;-0.038;0.009;-0.002
2420;-0.036;0.007;0.003
2460;-0.031;-0.010;-0.001
2500;-0.030;0.010;-0.005
2540;-0.027;0.007;0.000
2580;-0.021;0.012;0.002
2620;-0.016;0.023;-0.007
2660;-0.032;0.050;-0.016
2700;-0.047;0.012;-0.027
2740;-0.060;0.002;-0.034
