DURACAO;AVL EIXO X;AVL EIXO Y;AVL EIXO Z
0;-0.302;0.048;2.602
40;-0.302;0.048;2.602
60;-0.302;0.048;2.602
100;-0.003;-0.007;0.006
140;-0.004;0.003;0.002
160;-0.002;0.005;0.002
200;0.003;0.006;0.006
240;-0.002;0.000;0.007
280;-0.006;0.004;0.000
320;0.002;0.012;0.019
360;0.017;-0.013;0.024
400;0.025;-0.029;0.024
440;0.031;-0.015;0.020
480;0.027;-0.014;0.007
520;0.019;0.002;0.004
560;0.026;0.005;0.001
600;0.029;0.015;-0.010
640;0.019;0.016;-0.015
680;0.019;0.009;-0.009
720;0.005;0.003;-0.006
760;0.012;-0.014;-0.004
800;0.009;-0.002;-0.013
840;0.015;-0.004;-0.007
880;0.018;-0.013;-0.014
920;0.001;0.016;-0.024
960;0.004;0.013;-0.007
1000;0.012;-0.004;-0.004
1040;0.026;-0.022;-0.014
1080;0.030;-0.014;-0.025
1100;0.026;-0.012;-0.029
1140;0.023;0.006;-0.034
1180;0.001;0.028;-0.034
1220;0.003;0.028;-0.024
1260;0.013;0.016;-0.012
1300;0.005;-0.017;-0.021
1340;0.007;-0.006;-0.037
1380;0.004;0.006;-0.025
1420;0.002;0.015;-0.007
1460;-0.003;0.013;0.004
1500;-0.001;-0.010;0.002
1540;0.007;-0.015;0.002
1580;0.002;-0.016;0.010
1620;-0.001;0.005;0.005
1640;0.001;0.010;0.007
1680;0.008;0.001;0.013
1720;-0.007;-0.001;0.012
1760;-0.012;-0.002;0.005
1800;-0.012;0.016;0.004
1820;-0.018;0.010;0.004
1840;-0.018;-0.001;0.004
1880;-0.013;0.008;-0.001
1920;-0.010;0.000;-0.001
1940;-0.009;0.001;-0.002
1980;-0.005;0.006;-0.006
2020;-0.001;0.002;0.002
2060;0.001;-0.005;-0.002
2100;-0.001;0.001;-0.004
2140;0.010;-0.002;0.001
2180;0.007;-0.001;-0.004
2220;0.002;-0.005;-0.001
2260;0.012;0.015;0.002
2300;0.010;0.007;0.002
2340;0.001;0.009;0.004
2380;0.006;-0.007;0.005
2420;0.004;0.005;0.001
2460;-0.002;0.013;0.004
2500;-0.001;0.001;0.009
2540;0.003;0.005;0.005
2580;0.001;0.005;0.008
2620;-0.003;0.000;0.005
2660;-0.012;0.005;0.007
2700;-0.001;0.004;0.004
2740;-0.004;0.000;0.006
2780;-0.003;0.001;0.005
2820;0.002;0.007;0.009
2840;-0.002;-0.005;0.008
2880;-0.004;0.004;0.001
2920;-0.004;-0.001;0.001
2960;-0.011;0.001;0.004
3000;0.004;0.007;0.002
3040;0.001;0.008;0.000
3080;0.000;-0.001;0.001
3120;0.006;-0.005;0.002
3160;0.001;-0.006;0.000
3200;0.002;0.007;-0.001
3240;-0.001;-0.002;-0.001
3280;0.004;-0.002;-0.001
3320;0.007;-0.007;-0.001
3360;0.010;-0.004;0.001
3400;0.008;-0.010;0.003
3440;0.007;-0.016;0.001
3460;0.005;-0.006;0.003
3500;0.007;-0.008;0.004
3520;0.007;-0.008;0.004
3560;0.007;-0.009;0.004
3600;0.009;-0.008;0.007
3640;0.003;-0.008;0.004
3680;0.001;-0.009;0.003
3720;-0.001;-0.007;0.004
3760;0.000;-0.002;0.005
3800;0.004;0.005;0.003
3840;0.003;-0.002;0.003
3880;-0.003;-0.008;0.000
3920;0.002;-0.001;0.002
3960;-0.002;0.002;0.002
4000;-0.005;-0.006;-0.001
4040;0.003;-0.010;-0.002
4080;0.001;-0.004;0.002
4120;0.003;-0.005;-0.001
4160;0.000;-0.004;-0.003
4200;0.003;-0.009;-0.001
4240;-0.004;-0.006;-0.003
4280;-0.003;0.001;-0.004
4320;0.002;0.005;-0.001
4360;0.000;-0.003;-0.002
4400;-0.001;-0.002;-0.002
4440;-0.014;-0.001;0.003
4480;-0.071;-0.024;0.018
4520;-0.099;-0.013;0.014
4560;-0.173;-0.020;0.011
4600;-0.236;-0.054;0.034
4640;-0.283;-0.029;0.029
4680;-0.313;0.028;0.012
4720;-0.464;0.006;0.064
4760;-0.570;0.044;0.092
4800;-0.700;0.067;0.031
4840;-0.853;0.018;0.019
4880;-0.924;0.042;0.027
4900;-0.931;0.012;0.013
4940;-0.856;-0.059;-0.059
4980;-1.019;0.042;-0.104
5000;-0.985;-0.013;-0.092
5040;-1.006;-0.035;-0.176
5080;-0.915;0.122;-0.201
5120;-0.500;0.046;-0.084
5160;-0.191;0.058;-0.131
5200;0.078;0.141;-0.102
5220;0.158;0.128;-0.105
5260;0.263;0.059;-0.120
5300;0.418;-0.066;-0.187
5320;0.499;-0.116;-0.230
5360;0.614;-0.111;-0.293
5400;0.714;-0.065;-0.255
5440;0.861;-0.009;-0.180
5480;0.835;0.121;-0.129
5520;0.724;0.205;-0.064
5560;0.692;0.233;0.091
5600;0.541;0.182;0.159
5640;0.371;0.089;0.140
5680;0.232;-0.075;-0.013
5720;0.132;-0.260;-0.180
5760;0.109;-0.236;-0.148
5800;0.024;-0.225;-0.023
5840;0.022;-0.155;0.117
5880;0.082;-0.106;0.132
5920;0.068;-0.098;0.131
5960;0.120;-0.117;0.194
6000;0.168;-0.294;0.291
6040;0.231;-0.272;0.322
6060;0.197;-0.254;0.327
6100;0.145;-0.236;0.350
6140;0.306;-0.115;0.235
6180;0.479;-0.164;0.179
6220;0.423;-0.610;-0.008
6260;0.410;0.306;-0.354
6300;0.253;0.496;-0.035
6340;0.265;-0.178;0.176
6380;0.167;-0.495;-0.043
6420;0.256;0.181;-0.142
6460;0.445;0.486;-0.062
6500;0.184;0.379;0.048
6540;0.188;0.382;-0.082
6580;0.142;0.500;-0.236
6620;0.084;0.431;-0.207
6660;0.072;0.308;-0.219
6700;-0.005;0.230;-0.302
6740;-0.068;0.268;-0.324
6780;-0.111;0.367;-0.233
6820;-0.054;0.291;-0.166
6860;-0.251;0.257;0.112
6900;-0.065;-0.402;0.541
6940;0.026;-0.374;-0.082
6980;-0.183;0.311;-0.244
7020;-0.203;0.216;0.186
7060;-0.294;-0.214;0.239
7100;-0.204;-0.492;-0.114
7140;0.064;-0.487;-0.244
7180;0.084;-0.454;-0.106
7220;-0.051;-0.505;0.087
7260;-0.069;-0.271;0.304
7300;0.023;-0.183;0.349
7340;-0.013;0.003;0.262
7380;-0.037;-0.114;0.232
7420;0.054;-0.228;0.286
7440;0.216;-0.280;0.238
7480;0.346;-0.247;0.012
7520;0.382;0.202;-0.324
7560;0.364;0.658;-0.414
7600;-0.058;0.150;-0.093
7640;-0.029;-0.274;-0.109
7680;0.002;0.206;-0.177
7720;0.232;0.480;0.029
7760;0.135;0.345;0.143
7800;-0.068;0.354;-0.001
7840;0.112;0.710;-0.261
7860;0.068;0.596;-0.359
7900;-0.027;0.500;-0.328
7920;0.036;0.510;-0.305
7960;-0.062;0.167;-0.235
8000;0.005;0.136;-0.181
8040;0.173;0.109;-0.094
8080;-0.108;0.232;0.263
8120;0.083;-0.172;0.738
8160;0.110;-0.289;-0.010
8200;-0.328;0.572;-0.189
8240;-0.271;0.231;0.212
8280;-0.147;-0.430;-0.002
8320;0.022;-0.300;-0.130
8360;0.020;-0.267;-0.064
8400;0.022;-0.554;0.155
8440;0.016;-0.684;0.290
8480;0.061;-0.360;0.299
8520;0.075;-0.251;0.239
8560;0.011;-0.231;0.311
8600;0.048;-0.155;0.418
8640;0.049;-0.073;0.295
8680;0.132;0.075;0.255
8720;0.315;0.243;0.181
8760;0.458;0.536;0.062
8800;0.243;1.228;-0.196
8840;0.184;1.032;-0.487
8880;-0.212;1.129;-0.273
8920;0.097;2.087;-0.223
8960;-0.020;2.414;-0.083
9000;-0.194;2.427;0.012
9040;-0.164;2.622;0.037
9080;-0.033;2.663;-0.013
9120;-0.120;2.453;-0.064
9160;-0.136;2.451;-0.041
9200;-0.062;2.398;-0.233
9220;-0.081;2.370;-0.376
9260;-0.040;2.208;-0.268
9300;0.027;2.100;-0.029
9340;0.047;1.850;0.008
9380;0.002;1.858;0.115
9420;0.094;1.548;0.375
9460;-0.104;1.144;-0.024
9500;-0.521;1.828;-0.191
9540;-0.304;1.549;-0.069
9560;-0.090;1.454;-0.346
9600;-0.048;1.528;-0.641
9620;-0.284;1.731;-0.530
9660;-0.560;2.352;-0.057
9700;-0.347;1.688;0.153
9740;-0.175;1.376;0.249
9760;-0.111;1.497;0.237
9800;-0.025;1.523;0.166
9840;-0.098;1.370;0.277
9880;0.098;1.158;0.221
9920;0.057;1.228;0.247
9960;0.032;1.305;0.345
10000;0.208;1.542;0.288
10040;0.340;1.435;0.090
10080;0.276;1.454;-0.357
10120;-0.013;1.347;-0.281
10160;0.019;1.847;-0.045
10200;0.357;2.106;0.024
10240;0.200;2.273;0.051
10280;0.081;2.131;0.097
10320;0.063;2.275;0.041
10360;0.228;2.054;-0.086
10400;0.054;1.543;-0.100
10440;-0.049;1.418;-0.191
10480;-0.052;1.202;-0.303
10520;-0.027;1.134;-0.337
10560;-0.065;0.853;-0.225
10600;-0.053;0.649;-0.125
10640;0.017;0.441;-0.161
10680;-0.076;0.545;0.142
10720;0.088;-0.693;0.186
10740;0.103;-0.896;-0.149
10780;-0.076;0.312;-0.486
10800;-0.061;0.674;-0.341
10840;-0.056;0.540;0.297
10880;-0.267;0.329;0.216
10920;-0.010;0.141;-0.385
10960;0.184;-0.001;-0.351
11000;0.061;-0.251;-0.159
11040;-0.043;-0.391;0.009
11080;-0.086;-0.170;0.131
11120;0.005;-0.043;0.276
11160;0.045;0.035;0.327
11200;0.018;-0.238;0.283
11240;0.131;-0.232;0.187
11280;0.347;0.045;-0.057
11320;0.215;0.399;-0.220
11360;0.517;0.706;-0.468
11380;0.370;0.627;-0.399
11420;0.016;-0.187;-0.144
11460;0.153;-0.170;-0.144
11500;0.239;0.458;-0.037
11540;0.425;0.570;0.115
11560;0.321;0.500;0.161
11600;0.020;0.380;0.056
11620;0.030;0.413;-0.095
11660;0.096;0.380;-0.403
11700;-0.075;0.345;-0.276
11720;-0.078;0.393;-0.181
11760;-0.088;0.194;-0.194
11800;-0.139;0.258;-0.156
11840;0.059;0.280;-0.118
11880;-0.252;-0.055;0.001
11920;-0.082;0.065;0.644
11960;0.089;-0.831;0.244
12000;-0.155;0.400;-0.227
12040;-0.418;0.334;0.128
12080;-0.190;-0.104;0.192
12120;-0.104;-0.105;-0.145
12160;-0.067;-0.021;-0.203
12200;-0.067;-0.354;0.003
12240;-0.063;-0.522;0.250
12280;0.061;-0.291;0.335
12320;0.031;-0.305;0.308
12360;0.020;-0.490;0.207
12400;0.144;-0.590;0.072
12440;0.312;-0.438;-0.062
12480;0.239;-0.390;-0.152
12520;0.465;-0.225;-0.461
12540;0.300;0.004;-0.462
12580;0.268;-0.317;-0.357
12620;-0.016;-0.646;-0.170
12660;-0.055;-0.707;-0.140
12700;0.247;-0.148;0.181
12740;0.109;-0.613;0.133
12780;-0.023;-0.659;0.045
12800;0.013;-0.596;0.013
12840;0.039;-0.630;-0.056
12880;0.051;-0.864;-0.250
12900;0.043;-0.934;-0.267
12940;-0.012;-0.889;-0.188
12980;-0.003;-0.713;-0.206
13020;0.098;-0.473;-0.267
13060;-0.092;-0.328;-0.258
13100;-0.115;-0.520;-0.010
13140;-0.059;-0.711;0.272
13180;0.140;-1.448;0.026
13220;-0.189;-1.015;-0.064
13260;0.004;-1.675;0.158
13300;0.076;-2.290;0.043
13340;0.162;-2.407;-0.087
13360;0.261;-2.389;-0.009
13400;0.315;-2.887;0.027
13420;0.309;-2.902;0.011
13460;0.312;-3.030;0.005
13500;0.332;-3.248;0.060
13540;0.235;-3.533;0.045
13580;0.267;-3.712;0.095
13620;0.455;-3.800;0.164
13660;0.512;-3.746;0.179
13700;0.433;-3.638;0.185
13740;0.335;-3.493;0.039
13780;0.242;-3.153;-0.038
13820;0.267;-2.903;0.034
13860;-0.115;-2.303;0.162
13900;-0.332;-2.564;0.025
13940;-0.363;-2.223;-0.102
13980;-0.399;-1.629;0.368
14020;-0.268;-2.542;0.193
14060;-0.445;-2.302;-0.072
14100;-0.179;-1.781;-0.033
14140;-0.440;-1.718;0.049
14160;-0.790;-1.349;0.054
14200;-0.960;-0.737;0.014
14240;-0.952;-0.759;-0.147
14280;-0.944;-1.139;-0.250
14320;-0.897;-0.809;-0.484
14360;-1.035;-0.251;-0.451
14400;-1.007;0.040;-0.360
14440;-0.971;0.164;-0.330
14480;-0.921;-0.307;-0.456
14520;-0.627;-0.462;-0.479
14560;-0.400;-0.634;-0.378
14600;-0.257;-0.353;-0.295
14640;-0.195;-0.228;-0.234
14680;-0.045;-0.181;-0.244
14720;-0.050;-0.066;-0.196
14760;-0.002;-0.195;-0.208
14800;0.032;-0.054;-0.284
14840;0.067;-0.057;-0.175
14880;0.131;-0.036;-0.205
14920;0.335;0.122;-0.104
14960;0.509;0.003;-0.144
15000;0.695;0.181;-0.045
15020;0.713;0.144;0.018
15060;0.881;0.036;-0.060
15100;1.058;0.213;0.038
15140;1.043;0.205;0.033
15180;1.070;0.019;0.019
15220;1.073;0.232;0.029
15260;0.990;0.050;-0.004
15300;0.815;0.103;-0.052
15320;0.762;0.166;-0.057
15360;0.624;0.165;-0.023
15400;0.586;0.126;-0.064
15440;0.507;0.250;-0.021
15480;0.386;0.216;-0.053
15520;0.308;0.218;-0.035
15560;0.263;0.318;0.009
15600;0.309;0.211;0.093
15640;0.225;-0.010;0.087
15680;0.192;-0.137;-0.016
15720;0.075;-0.087;-0.021
15760;-0.005;-0.089;0.103
15800;0.076;-0.117;0.081
15840;0.115;-0.035;0.006
15880;0.072;0.050;0.071
15920;0.018;-0.015;0.079
15960;0.062;0.091;0.059
16000;0.038;0.115;0.062
16040;0.031;-0.037;0.022
16060;0.034;-0.079;-0.002
16100;0.005;-0.013;0.000
16140;0.035;0.029;0.038
16160;0.026;0.028;0.040
16200;0.006;-0.014;0.018
16240;-0.005;-0.053;0.011
16260;0.005;-0.029;0.012
16300;0.012;-0.037;0.004
16320;-0.012;-0.045;0.002
16360;-0.010;-0.017;0.009
16400;-0.004;-0.007;0.006
16440;-0.003;-0.017;0.002
16460;-0.005;-0.006;0.002
16500;-0.004;-0.015;-0.001
16540;-0.007;-0.035;-0.008
16580;-0.012;-0.034;-0.006
16620;0.001;-0.013;-0.012
16660;0.010;0.004;-0.004
16700;0.007;-0.023;0.005
16740;0.015;-0.020;-0.005
16780;0.007;-0.013;-0.003
16820;-0.006;-0.002;0.010
16860;0.007;-0.010;0.005
16880;0.009;-0.014;0.003
16920;0.004;-0.015;0.005
16960;0.012;0.002;0.013
16980;0.007;0.010;0.021
17020;-0.001;0.003;0.023
17060;-0.001;0.013;0.008
17080;-0.003;0.019;0.012
17120;-0.011;-0.007;0.018
17160;-0.001;0.009;0.012
17200;-0.007;0.017;0.016
17240;-0.004;0.013;0.015
17280;0.004;0.014;0.010
17300;-0.002;0.009;0.008
17340;-0.007;0.001;0.006
17360;-0.004;0.002;0.007
17400;-0.001;0.010;0.007
17440;-0.019;0.019;0.012
17480;-0.009;-0.004;0.008
17520;0.002;-0.001;0.007
17560;-0.006;0.001;0.007
17600;-0.011;-0.001;0.005
17640;-0.004;0.005;0.005
17680;-0.006;0.014;0.009
17720;0.001;0.001;0.009
17760;0.000;0.000;0.002
17800;-0.019;-0.003;0.005
17840;-0.004;-0.005;-0.002
17880;-0.002;0.002;0.004
17920;-0.010;-0.007;-0.003
17960;-0.013;0.003;-0.010
18000;-0.020;0.015;-0.002
18040;-0.035;-0.016;-0.004
18080;-0.019;0.000;-0.021
18120;-0.010;0.026;-0.015
18160;-0.018;-0.015;-0.003
18200;-0.015;-0.007;-0.023
18240;-0.023;0.002;-0.013
18280;-0.039;-0.002;-0.004
18320;0.042;-0.034;-0.032
18360;0.009;-0.016;-0.037
18400;-0.009;-0.023;-0.022
18440;-0.046;0.008;-0.006
18480;0.000;0.021;-0.005
18520;0.002;-0.006;-0.031
18540;0.007;-0.013;-0.026
18580;0.011;-0.034;-0.013
18620;0.014;-0.004;-0.009
18660;-0.013;0.013;-0.005
18700;-0.002;0.023;0.004
